source,target,impact
Dai Stablecoin,0xA9FFC1297d85680bE4B847cE3062764e9cC8fB64,0.8379744590661539
Curve.Fi USD Stablecoin,0xA9FFC1297d85680bE4B847cE3062764e9cC8fB64,0.6711395044456491
Wrapped Ether,0xA7d53695aF1FD11E0b75d37695290C102D59D743,1
USDS Stablecoin,0x8452f1E16E80d3681A82Ff3d037a50D389607457,1
Wrapped liquid staked Ether 2.0,0xFFA9792aA7754C50f780853c5909d15B130e86Fb,0.16907979346076635
Wrapped BTC,0xFFA9792aA7754C50f780853c5909d15B130e86Fb,1
Wrapped Ether,0xFE744807F15C9F1C379c346E59D7C7b55Fe56369,1
Staked USDe,0x37c15e60C5202EaE1c75db6B4b8ed39c6f0e5c5A,0.6774427071823962
rsETH,0x37c15e60C5202EaE1c75db6B4b8ed39c6f0e5c5A,0.3225572928176038
Wrapped BTC,0x7d11267799E8a13bf91766B817eB9Ea845b75a8F,1
Wrapped BTC,0x1bB11B91752747C26b2e7Ca956F5c76349fA630a,1
Wrapped Ether,0xBD254392dB271917cE088346673addE18aEf062E,0.15991292727284998
Wrapped liquid staked Ether 2.0,0xBD254392dB271917cE088346673addE18aEf062E,0.25103611424224836
Wrapped BTC,0xBD254392dB271917cE088346673addE18aEf062E,1
Tether USD,0xBD254392dB271917cE088346673addE18aEf062E,8.921590742087067e-05
Wrapped BTC,0x13fb434276360DEEfC4914Bd2bDce045a9c5a719,1
Wrapped Ether,0xE215Aff11a1Bb5b5a20b16021fB68498E59e0942,1
USD Coin,0x91A3eFD078A4cc1d6c3F8aA059611fcA91797f2B,1
USD Coin,0x230C4Df28A0065216F2BEf86122125c0F8e4A5af,1
USD Coin,0x0b2c3bC34e09485417636961B5150d3467b16cdE,1
USD Coin,0x19f66e7d08B11756d123Ba1c1f6f582b8A3A8109,0.8609176845821178
Tether USD,0x19f66e7d08B11756d123Ba1c1f6f582b8A3A8109,0.13908231541788207
USD Coin,0x5fFAb45180b27e1E22A2F4400FFAbA668fE871c9,1
Wrapped Ether,0xDe5e56083ca340f855232Ef00E16dd4539f10bA4,1
USD Coin,0x9b3fEdB2788BDeae1B764Bb15635FC0d3E3B5fa0,0.3912927514108982
Tether USD,0x9b3fEdB2788BDeae1B764Bb15635FC0d3E3B5fa0,0.6087072485891017
Wrapped Ether,0xafB3C9690A290Fed9471ad51B05d03652a3EB71C,1
Wrapped Ether,0xffd0Da82fba0e56D3B52E0A4Cb185504C518E70e,1
Wrapped liquid staked Ether 2.0,0x4c2CCf4efdf45D0025ab6C19105b29130BC99ef6,1
Wrapped BTC,0x4c2CCf4efdf45D0025ab6C19105b29130BC99ef6,0.5123542041844665
Rocket Pool ETH,0x4c2CCf4efdf45D0025ab6C19105b29130BC99ef6,0.08660099377367626
USDS Stablecoin,0x66E937a3DeB9632F660d35C90bf787b92D540E31,1
USD Coin,0xD02ab75e9B1f16E6f50D54D7587d71dDB583AA60,1
Aave Token,0xE2dbADe2d5dE40853A96a7Ff811a7651280486b3,1
Wrapped Ether,0x0e8d7F91fa72Ba92C48DAEace79F9AEeF7cEEc1E,1
USD Coin,0x338EEa0E84A688b35B0910F311fc59eC40Cd0455,1
Wrapped Ether,0x0467FB984f1008505E751eF2CDc69868EFe3285F,0.1352389019611689
Wrapped liquid staked Ether 2.0,0x0467FB984f1008505E751eF2CDc69868EFe3285F,0.2558594984643682
Wrapped BTC,0x0467FB984f1008505E751eF2CDc69868EFe3285F,1
Wrapped Ether,0x673d8061701bE2eB0Eb3E87e6E48524989ACd6f6,0.016918073272510985
Wrapped BTC,0x673d8061701bE2eB0Eb3E87e6E48524989ACd6f6,0.949523483774781
Coinbase Wrapped BTC,0x673d8061701bE2eB0Eb3E87e6E48524989ACd6f6,0.46511921320163174
Tether USD,0x6D13df03507eeC7535A10bE229E56034266c453E,1
Wrapped Ether,0x50a2b74E921Bd5e7f50Cb775AaB68c3e7B7DD75B,1
Aave Token,0x50a2b74E921Bd5e7f50Cb775AaB68c3e7B7DD75B,0.09321678331407621
USD Coin,0x41dF0CB607A0F9B074e8ff79ebAaed1F5D4f5e10,1
Dai Stablecoin,0x4eBb2c644ac156b6c9d9152DEf15647D51613747,1
USD Coin,0x72Bd5865A81D6D07E9E8B5890Fa817160eC25507,1
Wrapped Ether,0xE91d4C163b57c76b0ba84b0479e92a8bBF275255,0.4279301071138661
Wrapped BTC,0xE91d4C163b57c76b0ba84b0479e92a8bBF275255,1
USD Coin,0x590195A696D84297E2412988F8E39F5775792471,1
Wrapped Ether,0x35eb7e699a6D498b8721e21DbA5C9e686ae6750f,1
Wrapped liquid staked Ether 2.0,0xB0853fC50AE9d8518d9789B8BccA09d061120Ebd,1
USD Coin,0x98dcaB1A98056f910B46C43efb69044D22a6abd0,0.6474822403974925
Tether USD,0x98dcaB1A98056f910B46C43efb69044D22a6abd0,0.3525177596025075
Tether USD,0x4024b80da7474953C9729F3E85250d65C53E9E41,1
USD Coin,0x6FF4AeF127e315BB588e67eB8bDc62DfE831af91,1
USD Coin,0x32fae3FB3FBC03d1CE2844abF836252d82516337,1
Wrapped Ether,0xd840401d01B727B1788B6726d10180c6847DA1dD,0.3963029501506411
USD Coin,0xd840401d01B727B1788B6726d10180c6847DA1dD,0.4027334277624268
Tether USD,0xd840401d01B727B1788B6726d10180c6847DA1dD,0.2009636220869321
Wrapped Ether,0x86DD824585375B115C84F52Ee07274cFA0CF7A54,0.28468244529438813
Wrapped BTC,0x86DD824585375B115C84F52Ee07274cFA0CF7A54,0.7153175547056119
Wrapped BTC,0x999D32628ca9171e633CBB5e0D88efc15d51A38C,1
Wrapped Ether,0x84021dD66908bc9156051cBf7363830Cc8180f89,1
ChainLink Token,0xC2aB3DDd5A2bE21aD2331fA70F07Ce99Da858006,1
USD Coin,0x74fa1bE357bC182c88BA77E771a5502e2b271F1B,1
Wrapped Ether,0x693bEEd7D2Fa848Af35E15775A0f73330Cf7cbb9,1
Tether USD,0x5AdC244d854270bC887DDC061a294E4e1573bA9E,1
Wrapped Ether,0x1aeabBF48E924Ec551124fFF51A56064541FB318,1
Wrapped liquid staked Ether 2.0,0x6870820626E3ADCF4E81C8134F94c2F1cB8aE74d,1
Wrapped BTC,0x6870820626E3ADCF4E81C8134F94c2F1cB8aE74d,0.030229365263273446
Wrapped Ether,0x19332Dd3484717f36599D02864d4AAE0fdCa178a,1
USD Coin,0x37EAA78540fDAD5e2984cB3F8F2eC7FE178C9a43,0.7689098397955199
Tether USD,0x37EAA78540fDAD5e2984cB3F8F2eC7FE178C9a43,0.23109016020448028
Wrapped liquid staked Ether 2.0,0x9258Bf432dB17ed615BdF2dd185C278497875089,1
USD Coin,0xA17e70df4dD2770E09dB8357C49b223605444C25,1
Wrapped Ether,0x61497e46C54eaBa0b9F305A3148E571Ad79930e2,0.011627633314547959
Wrapped liquid staked Ether 2.0,0x61497e46C54eaBa0b9F305A3148E571Ad79930e2,0.17254675373779332
Wrapped BTC,0x61497e46C54eaBa0b9F305A3148E571Ad79930e2,1
ChainLink Token,0x61497e46C54eaBa0b9F305A3148E571Ad79930e2,0.24236914196632203
USD Coin,0x3045f227921700B375700c07A105e42656df3e0b,1
Wrapped BTC,0xbC1243AAF3f342cE3E87e6655Cf4D540c17c5Ed0,1
Wrapped Ether,0xa1Bd7f3C3B6d158818446a8938B048F0Ec2D198B,0.20792238558015744
Wrapped BTC,0xa1Bd7f3C3B6d158818446a8938B048F0Ec2D198B,1
USD Coin,0x2FcA023D3dFda9600baa5bC26BC4D7ebF32e6F9d,1
Wrapped Ether,0x57838c489a9cC40356DEBfB492B37077FCBb57F0,1
Wrapped Ether,0xd58Ca5912fD06c7f228Ad1ee152876f41623cF0D,0.8689156754071745
ChainLink Token,0xd58Ca5912fD06c7f228Ad1ee152876f41623cF0D,0.47146278699473887
Aave Token,0xd58Ca5912fD06c7f228Ad1ee152876f41623cF0D,0.16733148785641971
Wrapped Ether,0xB24Dca776c1257248024f8fb4315D5f5009217fE,1
Aave Token,0x373c52d1dE277ED247ad7CbdddcFA17633d0fBA1,1
USD Coin,0x2Fd425C15c4d5c56a6639d8D8818Bb808e8044f6,1
USD Coin,0xf12e822AB5e014f6AF0D11787eC0639675195886,1
Wrapped Ether,0x6FF7F8c868E36AfFDE50dd1AFb7cE93fb7A08a66,1
USD Coin,0x5F16f8FE3cb7470FD65614C8dB0546e61d1F0982,1
Wrapped Ether,0x849db3b43e7b76119420489dC4F779d6e8173a71,1
Wrapped liquid staked Ether 2.0,0x3D4c2f4cdaDFC2380fBB3eAE1379D4e7a854A850,1
Wrapped Ether,0xEd91091C64dD7CAfea840544C008467309840634,0.5731134493129727
Wrapped BTC,0xEd91091C64dD7CAfea840544C008467309840634,1
Aave Token,0xEd91091C64dD7CAfea840544C008467309840634,0.14907779149207034
Rocket Pool ETH,0xfd3a42fa45c8d5cB52aE1E782c972Db94BdB1338,1
Wrapped Ether,0x53FADeD08a5fC3A6a1b92873108B69ADe34b1f19,1
Wrapped liquid staked Ether 2.0,0xF978e2d21BA687e3739033f62Cb579715516D036,1
USD Coin,0xe934265c6e8e265257d9eE8A875C15a9fDA5F300,1
Aave Token,0xC01982a118A2509E30fAC0161B5e011B305790d6,1
Wrapped Ether,0x36E3Bdf86dA3f99aA03622f6b93877A9E137B231,0.17811412282405628
USD Coin,0x36E3Bdf86dA3f99aA03622f6b93877A9E137B231,0.8218858771759437
USD Coin,0x58EeF0617bb6D866d9d69f42089C6315e0407138,1
Wrapped Ether,0x4789A334Dc66b03B2A3d554a86cfD3959E88AB48,1
USD Coin,0xd0124eA3ba0049706daefa08aD17a74E46fb8bb2,0.4685818375877702
Tether USD,0xd0124eA3ba0049706daefa08aD17a74E46fb8bb2,0.5314181624122297
Wrapped Ether,0xec7836BdCC7481d3450e3f22Fd9a3AE928d753bF,1
USD Coin,0x3437A8566b9378aEd229008ec89b29Cb9b826769,1
Wrapped Ether,0x6B024fa47e2a77B0A670Fb89103B9055fb061b97,1
Wrapped Ether,0x1445D04EC3c7A6AD45d9224a4370E1CF96dC8724,1
Wrapped Ether,0xbb9273f067fd81c6C4641e747A3C26DE9a10AfD0,1
USD Coin,0x378b3F4b498a77d4e3D3fC82ac6C2ceeF3E797C5,1
USD Coin,0x986dC25B8405d9fDC866eb3F0321776232A7Fe31,1
Wrapped Ether,0xd7440E2377D7c0bbDBe595114D0c444076c02BBD,1
Wrapped Ether,0x98B866aB83c65d5B58D4E4DE3cf0CAcfAEA10B76,1
Wrapped Ether,0x0e96954D0D3D223191bD20E3a0b84521FDF35415,1
Wrapped Ether,0x8788Fb316a51b2d2e0E79e9128B233C9BB2F27Ff,1
Wrapped Ether,0x9536D7Cd239d9B7bf14Aafc1a4FeB72f770Ef5a2,1
Wrapped BTC,0x9536D7Cd239d9B7bf14Aafc1a4FeB72f770Ef5a2,0.2718638926149249
Tether USD,0x4674C0DcE0606E65Afa48E91bB36A3e51cca50F8,1
Wrapped Ether,0xB04CF97829c9c2741E1934500d64D8104609ee3e,1
Wrapped Ether,0x8B7026DC260DC47637A4b0f9E1C660F65d5Eba2F,0.4692680486121327
Wrapped BTC,0x8B7026DC260DC47637A4b0f9E1C660F65d5Eba2F,1
Wrapped Ether,0x51e25D1D747BF4ead1eA59f1cD03A9b16e5F107C,1
USD Coin,0xD6BC77Cf91c8789590116bf648403773694DA21d,0.5280727020072826
Tether USD,0xD6BC77Cf91c8789590116bf648403773694DA21d,0.47192729799271743
Tether USD,0x718a085F6D45A955395881BcefF30eC97FFb1013,1
Wrapped Ether,0xec92fdC275B81165317a58Ad50D5D134828c2f67,1
USD Coin,0xd4d090ede5e325Eb667712c441fcCee3e499E21F,1
Aave Token,0x3F47A66aDA01491c3d364599e5bcBf80A1a67092,1
USD Coin,0x02E88C7e207F2Ff269b1Bf23c474461f72977Eb4,1
Wrapped liquid staked Ether 2.0,0xc28F96c7d403E7Ac66b8e844Bc52760796a677Cd,0.5974207818098134
Wrapped BTC,0xc28F96c7d403E7Ac66b8e844Bc52760796a677Cd,0.9625790605827098
Tether USD,0x3FC824a60DFd4824439713d62e3B82F35ec42fE9,1
Wrapped Ether,0x44fC3916eEaAd463d333132eF768EC63651e38D8,1
Tether USD,0xD7107006871138a2756d40F53DCb47bAE61d57b8,1
Tether USD,0xC938A80faE4369d1724ec00DEA4dD66333e36188,1
USD Coin,0xc7eaC1C0361ba4ee8a2b8E2eb873BAa3A8b3a04C,0.5176633070616269
Tether USD,0xc7eaC1C0361ba4ee8a2b8E2eb873BAa3A8b3a04C,0.4823366929383732
USD Coin,0x06ddF7EDe7Ee5CA4F176E75EB74ad791f2Cce0f7,1
Tether USD,0xF86eC95706836b3343566E44879b7a1E5B626eb0,1
Tether USD,0xdd8e2Dd11D38b3e27ad4d7349A61B5C2B5aF427a,1
Wrapped BTC,0x3d5926FD7BEA32edBe756DE22d957a547E8E25CC,1
Wrapped BTC,0x33B9c7E4e740d335Bd8B125b4C5e74FF89D9F384,1
Wrapped liquid staked Ether 2.0,0x06776551769BAA323BFff1E079Ed79Fb61003999,1
USD Coin,0x74b7E6d4336df8038A44393CAc5B7aC53fd75C7A,1
Wrapped Ether,0xa8Dd2fB4c8F24B792390dFBBBD7f43C9dB1196c1,1
Wrapped Ether,0x69e249505E73ffC2E87e834107A93FF3Af39869c,0.7321805861101863
ChainLink Token,0x69e249505E73ffC2E87e834107A93FF3Af39869c,0.3462037293401899
USD Coin,0xC67fb8Ea09284986D7a938B4f502ee3F2E011b56,1
Wrapped liquid staked Ether 2.0,0x5d42f66c270a71635F1eB95fA6C96F21E31DfB07,1
Wrapped BTC,0x7c70c42337C65f596472E49b0f903934f201008a,1
USD Coin,0x7c70c42337C65f596472E49b0f903934f201008a,0.008147922361867801
Wrapped Ether,0x286E43B83aC2A6e378bAaaC6a0E47e4f61d58F46,1
ChainLink Token,0xD031c0d7b7996899d4712D50f33D2A539794d985,1
Tether USD,0xa3f90CD443963A1D71DFE8801c538D6cB42b0689,1
Tether USD,0xCC5e4c194eA392219949dcc3dD1D3E56D2bE541f,1
Wrapped Ether,0xE162276367A455361386c6D2B9F40B7Da8F1CF0e,1
Wrapped BTC,0xD1B95575CA2A1935627FEf3154Fc96A1451AFb22,0.8932149098566955
ChainLink Token,0xD1B95575CA2A1935627FEf3154Fc96A1451AFb22,0.321702431607027
Wrapped Ether,0x0F1b4A5CCc852a611155C25a42152c4fE6601999,1
Wrapped BTC,0x1f87E650FB3396ebE4bCf600c2Df144497085fdB,0.22374963729890007
Coinbase Wrapped BTC,0x1f87E650FB3396ebE4bCf600c2Df144497085fdB,1
USD Coin,0x991Fc0B9f027A80E2d642Eb260a41FfC14b2f450,1
Wrapped liquid staked Ether 2.0,0xBA2c38Bfd5676d46D9C80639F32d49EA8942B712,0.9482851684272207
Wrapped BTC,0xBA2c38Bfd5676d46D9C80639F32d49EA8942B712,0.8654329009740097
Wrapped Ether,0xCE76E10B764de934d09883598B329498Fe72D9e5,0.4372065719198068
USD Coin,0xCE76E10B764de934d09883598B329498Fe72D9e5,0.28077644545740366
Tether USD,0xCE76E10B764de934d09883598B329498Fe72D9e5,0.28201698262278957
USD Coin,0x41aA5237Be9FdC1F0624191E40f3446C87d11C37,1
ChainLink Token,0x8648b24d8ef92ACA62a12fa78c49651c053e0815,1
Wrapped Ether,0x760cd93Fd92Ac197257c5C25208A2C3fEf8887Ff,1
USD Coin,0x760cd93Fd92Ac197257c5C25208A2C3fEf8887Ff,0.11843350648964608
Wrapped liquid staked Ether 2.0,0x010004532F3c6528982Bb2BFD9AE97cdd934BD70,1
USD Coin,0x29ed1Db2b337d9578787798b234f20e9f501C239,1
Wrapped Ether,0x88A51E5D43EeD5C020722098B27D73640DAe655B,1
Aave Token,0x88A51E5D43EeD5C020722098B27D73640DAe655B,0.027227520426491666
USD Coin,0x45486718BaA0D0E59832B996477201Ce75168220,1
USD Coin,0xbeaD64Dc30e3FC60b1ac5cA8a973AdED7F2Af6db,1
USD Coin,0x131B94fD336C4f005Cf2578Ab654b96fdF457bE2,1
Wrapped Ether,0x638C0353192caA792E2d679f144da80Ca1512682,1
Wrapped Ether,0x417cE4feE50CfCA2324F7b3a0c46773E231448F9,1
Wrapped Ether,0xA997ffD8F95eebaE637F38E75386eFc997050109,1
USD Coin,0x0062Bcd4CBb3f4501CAA19A2AbaE06C7dAD957e7,1
Wrapped BTC,0x3DD75E4e698634E3c0512Dc8B2aAC76d5F114B4A,1
Wrapped Ether,0x9D6a11f3f7fF681CC65Ade3aB7374e708d7462C1,1
Wrapped Ether,0x9E9e00e52fc8DCe3733bc3c534449d58379E44cb,1
Wrapped Ether,0xdb04327Fa638226b7Ecd6132f20C6752CC6471Ba,1
Wrapped Ether,0x975B7b93A2c1a7D123Ff99b227bc8DE3fF2ff193,1
Wrapped Ether,0xa60f18b7653d363f12A263de60C4d03E12159d15,1
USD Coin,0xeaF4347c856C9ffDd2d9118CB5464B53687d2f3E,1
USD Coin,0x7AF3EDC58487baD40A21b93D90f14453282d8Df3,1
Wrapped liquid staked Ether 2.0,0xa38E03c0bF40043e52F7dcf36AB66A8889d92DF9,1
Wrapped liquid staked Ether 2.0,0x82a8120593FA893c54d0934c4E90dEB365E0BB97,0.493009082587322
USD Coin,0x82a8120593FA893c54d0934c4E90dEB365E0BB97,0.007515305653628747
Rocket Pool ETH,0x82a8120593FA893c54d0934c4E90dEB365E0BB97,0.4994756117590493
Aave Token,0xb7d49ADB031d6DBDF3E8e28F21C6Dd3b6f231cD5,1
Wrapped Ether,0xAc38a7473c31A1989A999C0A5DA9a4E0d57F2574,1
Wrapped Ether,0x4b441cd7C5085d0C255eff3dB7eC3417cCA1a1a0,0.03237531740964543
Coinbase Wrapped Staked ETH,0x4b441cd7C5085d0C255eff3dB7eC3417cCA1a1a0,0.03420730812598541
Wrapped eETH,0x4b441cd7C5085d0C255eff3dB7eC3417cCA1a1a0,1
USD Coin,0x8047F0e2f40dd3d2803640503A90420A120b7D6a,1
Tether USD,0x81CA0B34E49Be3b770aA16414d3E736A20411266,1
ChainLink Token,0x4F29Ae8480537A1C20B7E17e995edc9337f5dDdb,1
USD Coin,0x4499C3de0ffAe33E7b948c0f61AA904F9eB750fF,1
Dai Stablecoin,0xdD78c5f0886Ef4b32f4f53D44D0574DEd031a6B6,0.3682389333213083
Tether USD,0xdD78c5f0886Ef4b32f4f53D44D0574DEd031a6B6,0.6317610666786917
USD Coin,0x087102490FA4Ec81a8AaA3eBBeC7410E8289eF71,1
Wrapped Ether,0x1d3b6122D097D0f1bA5b50D2481B1584FF46E2Cd,1
Wrapped Ether,0x5D62C8c591b5B189AdFc1EdD588EC848bBBec247,1
USD Coin,0x6f5aaCC25be14b65D35397C7f0c21F3b9f47D599,1
Wrapped Ether,0x977c3FBa9BB823316b3859d6301005240C5e2007,1
Wrapped Ether,0x477d44219B9315455766b1C43f50d9Fed2578b9C,1
Wrapped Ether,0x31c23e0D08058F665E6074d069f83cd825ADa73d,1
USD Coin,0x98d0655978741A76a4623c903dDd027278a879D0,1
Wrapped Ether,0x7AbE547Ba568cF84EE1674985D482565b117E0cf,1
Wrapped Ether,0x66fD2B6f233efeB66B2D1912B2c2eCAfEc9DEB47,1
Dai Stablecoin,0x66fD2B6f233efeB66B2D1912B2c2eCAfEc9DEB47,1
Wrapped Ether,0x0814d8b215b9365d405698D39BcF74b48694846B,1
Wrapped eETH,0x0814d8b215b9365d405698D39BcF74b48694846B,0.7385991052111484
USD Coin,0x2B859325A6E763b9046Eb1E21566AB263C426C38,1
USD Coin,0xDe4CD87089311A67DB64aBd81Bb68c331aAaa2bb,1
Wrapped Ether,0x15D59b3358Faa2F1B0Df2B92A172B453fa9FD833,0.6115293799340917
USD Coin,0x15D59b3358Faa2F1B0Df2B92A172B453fa9FD833,0.3884706200659083
USD Coin,0xd63b1C354c10577DA97Bf2B62DDE59c7F84941Fa,1
USD Coin,0x77386107D22dbf94124E2c97E3D914059b903b02,1
Wrapped Ether,0xef047abD1455f3CfE82628844E44CCaa274Ba396,1
Wrapped eETH,0x678fc4DbD2eA3C76a808160259Cf1Acbeb4A4954,1
USD Coin,0x1ecb5cB8431abC7d19D1D20c9c7985c8E4C25438,1
Wrapped BTC,0x12f6f1C30293b7D2cE8e0D4C3466D9F9eD098F3F,1
Tether USD,0x0Fd603Cc097767E176640b9D4c6b758709D74196,1
Wrapped Ether,0x18bfE375E16D877918B748a38437065972b76DdF,1
Wrapped Ether,0xF8d8dB8c1B21663CfEF3A29c8dF0207129998dE2,1
USD Coin,0xDc1b58e3Af12720E51F95f6fD61261831752c7cF,1
USD Coin,0x97091Dd2dED5B411e83296c0Ad3DDfEb02F57861,1
Wrapped Ether,0xC488Eec2E4E97Dc163da52fD889E918B738c08E5,0.9989491891008114
USD Coin,0xC488Eec2E4E97Dc163da52fD889E918B738c08E5,0.0010508108991885263
Wrapped BTC,0xb9aa1e4C31A53d3BE748826573B526ecCBbB607e,1
Tether USD,0xb9aa1e4C31A53d3BE748826573B526ecCBbB607e,0.2048492617031908
USD Coin,0x45de9eB07DA0D0e15dA021b3bE90Aea4F5c4f9E3,1
USD Coin,0x4882d89f9747736880A2fd868B7eF8925Ba7500b,1
Wrapped Ether,0x704F8E8439d8030d3B77c49789Eb69B4c41dB04A,0.4897604166746862
Wrapped BTC,0x704F8E8439d8030d3B77c49789Eb69B4c41dB04A,1
Wrapped Ether,0x59D607C5dC6868e134D54B3b5D2F7Bd15eD86D0A,0.551591278822965
Aave Token,0x59D607C5dC6868e134D54B3b5D2F7Bd15eD86D0A,0.9749727676396165
Wrapped liquid staked Ether 2.0,0xC08456398F9447f8d1dC32577eF073298D85e8A6,1
USD Coin,0x8e175b76635576F916567eEbBc0a1A6C19E952Fc,1
Wrapped Ether,0x3626b6Bd6CD2f40C3d330f05212A8D95dc0Fa7Ff,1
Wrapped BTC,0x3626b6Bd6CD2f40C3d330f05212A8D95dc0Fa7Ff,0.12926985168461122
Wrapped Ether,0x75d32cA496B239ee9E7F3D6e6FBb3813Ab14aAaC,0.3730982073532632
ChainLink Token,0x75d32cA496B239ee9E7F3D6e6FBb3813Ab14aAaC,0.4009192343161776
Aave Token,0x75d32cA496B239ee9E7F3D6e6FBb3813Ab14aAaC,0.5058720358988755
Wrapped Ether,0xE7E61486cF7EcB8F87e60581810649faF84cbe59,0.2617718448704711
Wrapped BTC,0xE7E61486cF7EcB8F87e60581810649faF84cbe59,0.7747812563017501
ChainLink Token,0xE7E61486cF7EcB8F87e60581810649faF84cbe59,0.2129798673341402
Uniswap,0xE7E61486cF7EcB8F87e60581810649faF84cbe59,0.0430060153583352
USD Coin,0x70a98c97b7E3F0109fD59e9819a419ADA1Ea35D9,0.7336477764196243
Tether USD,0x70a98c97b7E3F0109fD59e9819a419ADA1Ea35D9,0.2663522235803757
USD Coin,0x6DaFA152F99b5b467c223cE69731c7d416b16A16,1
Wrapped Ether,0x598748b0F2F17acc3681b353B5C2968F1Cdc1572,1
Dai Stablecoin,0x598748b0F2F17acc3681b353B5C2968F1Cdc1572,1
Wrapped Ether,0xd1671E10A42Fb5E14283D954C47aFe73ED450f5A,1
Wrapped BTC,0xd1671E10A42Fb5E14283D954C47aFe73ED450f5A,0.7558650037913821
Wrapped Ether,0xC81f4eF4Fbb4Fb8E7b92c99bb20E8AfD5D32D50F,0.5882390161644355
ChainLink Token,0xC81f4eF4Fbb4Fb8E7b92c99bb20E8AfD5D32D50F,0.1612112114629311
Aave Token,0xC81f4eF4Fbb4Fb8E7b92c99bb20E8AfD5D32D50F,0.5719198116018298
Tether USD,0xC81f4eF4Fbb4Fb8E7b92c99bb20E8AfD5D32D50F,0.07875227982394539
Wrapped Ether,0x29B660052562516d626BaAdC655b6780ee952f11,0.3994326147671244
USD Coin,0x29B660052562516d626BaAdC655b6780ee952f11,0.6005673852328757
Wrapped Ether,0x4700f65C804E9E9868B32523f615642033CfA8d8,1
Wrapped Ether,0xeA58a11FeC6FfC420819d05FFAd6C6f1A60A41a1,0.9615393843390981
Wrapped BTC,0xeA58a11FeC6FfC420819d05FFAd6C6f1A60A41a1,0.3198742282873974
Tether USD,0xf0CaE1DEdBFBf03Be42526a96925def30FD71c8f,1
USD Coin,0x7d2b0aEc057B0Ae267407d5058c4c28b509475ea,1
Wrapped BTC,0x4dAc6ae1F4A67b38d4BF967e130211A7f362172b,1
USD Coin,0x5A297e77Ab31F86379c73132dfa74546147605cB,1
ChainLink Token,0x00d7cCe4fa3453B75c9e6864Af55f74DCA63cF61,1
Wrapped Ether,0x3d9C753b99aa7EE16afDa10BeAA1a32e451d44a0,1
Wrapped BTC,0x761f58574aA9Df8Ff9A2dd2cdd5cbFFb761b7f41,1
Wrapped Ether,0xeee70fc4F25CD24e17e6664dD93C725A5aE6Aa58,0.4643275726792455
Wrapped liquid staked Ether 2.0,0xeee70fc4F25CD24e17e6664dD93C725A5aE6Aa58,0.268380775526353
Wrapped BTC,0xeee70fc4F25CD24e17e6664dD93C725A5aE6Aa58,0.6946889080869963
Tether USD,0xeee70fc4F25CD24e17e6664dD93C725A5aE6Aa58,0.00010618340552057092
Rocket Pool ETH,0xeee70fc4F25CD24e17e6664dD93C725A5aE6Aa58,0.0001584232851152081
USD Coin,0xb29800ab87429aeBCCB12338c2FAa0F5318f1313,1
Wrapped Ether,0xF07fa26ACa993D7E43367B67E118407351c26E6B,1
ChainLink Token,0xF07fa26ACa993D7E43367B67E118407351c26E6B,0.38825165896752534
Tether USD,0xF07fa26ACa993D7E43367B67E118407351c26E6B,0.34399531681843465
Wrapped Ether,0x6eE1eA175386bd1acb6A9874593CD579513B1b8E,0.06785279915627956
USD Coin,0x6eE1eA175386bd1acb6A9874593CD579513B1b8E,0.7422196006342969
Coinbase Wrapped BTC,0x6eE1eA175386bd1acb6A9874593CD579513B1b8E,0.1899276002094236
LUSD Stablecoin,0x1a8e196aBD5B5c866F80aAB4251eA85E9b49FE79,1
Wrapped Ether,0x75685a390E1906e0Cd310A3fBf4aAe7d0cd41B52,1
Wrapped liquid staked Ether 2.0,0xe699aeaF26854a6672a9E6A53E3E70c281C18Bd3,1
Wrapped BTC,0xe699aeaF26854a6672a9E6A53E3E70c281C18Bd3,0.1577302782262319
Aave Token,0x95AdB5BfcE949147592d125359D48159a7a94746,1
Tether USD,0x8cde4Dfa0A8ADEE602244E28Cbf01ecfEAEa2Cdf,1
USD Coin,0xdA634a778757dEDB3eCB67556af7c1B0Eff5E5d0,1
Wrapped Ether,0x892a3373aD84C8eA381852b56fFf9DaC62B90C8B,0.6776072882219298
Wrapped BTC,0x892a3373aD84C8eA381852b56fFf9DaC62B90C8B,0.990729617061457
Coinbase Wrapped BTC,0x892a3373aD84C8eA381852b56fFf9DaC62B90C8B,0.23351146584999719
USD Coin,0x4938a9A48139ffc440a07695eeC11096f8146350,1
Wrapped BTC,0xc75441D085d73983d8659635251dCf528DFB9Be2,0.193800988387938
ChainLink Token,0xc75441D085d73983d8659635251dCf528DFB9Be2,0.8709410584985314
Aave Token,0xc75441D085d73983d8659635251dCf528DFB9Be2,0.4636671031855305
Wrapped eETH,0xc75441D085d73983d8659635251dCf528DFB9Be2,0.5871362495170224
Wrapped Ether,0xb97cBDF67368ba1C52579492340fD0bfBA4B02dc,0.2637670699998842
Wrapped BTC,0xb97cBDF67368ba1C52579492340fD0bfBA4B02dc,1
Tether USD,0x07b5346028dbC5054287148A481FB769572FFA86,1
USD Coin,0x77bccfbe609E6e0937869e2e53839AdEE7838b1E,1
USD Coin,0x99DF295bccDCF3F7648bb4Bf2Fee0dcD446f32F2,1
USD Coin,0xd6E86c4cd24D4caFFF8aFF7095925533C3Ba58E5,1
USD Coin,0x2Ae0F3Bb326b1B4e7e52afcA9AADAc5dDa0F2Bc3,1
